name,path,size_tier,structural_score,family,N,c,click_density,replicate,instance_seed,target_sha256,guaranteed_solvable,witness_total_clicks,known_upper_bound
easy_n04_c02_witness_d100_r000,easy/witness/n04_c02/easy_n04_c02_witness_d100_r000.json,easy,16,witness,4,2,0.1,0,14572344082484168897,e65cb44d2374fd018100ecfdaedcc772533ee0c6783bc001e2de992b946cabd0,True,2,2
easy_n04_c02_witness_d100_r001,easy/witness/n04_c02/easy_n04_c02_witness_d100_r001.json,easy,16,witness,4,2,0.1,1,4529512546652547853,d4e003f10fd00389df0e61e4dde2b869120c23e5730bd9ee3a10db405921dceb,True,2,2
easy_n04_c02_witness_d100_r002,easy/witness/n04_c02/easy_n04_c02_witness_d100_r002.json,easy,16,witness,4,2,0.1,2,7426423606203901397,47c75b09527b9a5aff435016d264d1ff24fbd647b26ab7599ac066db6d5148e7,True,2,2
easy_n04_c02_witness_d100_r003,easy/witness/n04_c02/easy_n04_c02_witness_d100_r003.json,easy,16,witness,4,2,0.1,3,16736545035787822524,41186f9bbec93a978a55d515c5f74652bde49e15650598521bda54e2ce7e5f36,True,2,2
easy_n04_c02_witness_d100_r004,easy/witness/n04_c02/easy_n04_c02_witness_d100_r004.json,easy,16,witness,4,2,0.1,4,5204773901527226210,d3df7284ee3643826d4abdc9ee5801b6d83bc8624a4a64a95251f22b88ced955,True,2,2
easy_n04_c02_witness_d100_r005,easy/witness/n04_c02/easy_n04_c02_witness_d100_r005.json,easy,16,witness,4,2,0.1,5,3821219908912445418,ba3068c1ad3cd810c9d4552f6310cf9c71144c36ac3f37f505ddc8fea2735cdc,True,2,2
easy_n04_c02_witness_d100_r006,easy/witness/n04_c02/easy_n04_c02_witness_d100_r006.json,easy,16,witness,4,2,0.1,6,15601375382746330957,4fdc4000a244fc39b52c9c46a35bc35c2c29ca210c73b04d5703cedaeb2fac7c,True,2,2
easy_n04_c02_witness_d100_r007,easy/witness/n04_c02/easy_n04_c02_witness_d100_r007.json,easy,16,witness,4,2,0.1,7,11633298814186343520,e3bbbe7c88adcd602240549d735a412b383ea74f69ad723c288a663799344c08,True,2,2
easy_n04_c02_witness_d100_r008,easy/witness/n04_c02/easy_n04_c02_witness_d100_r008.json,easy,16,witness,4,2,0.1,8,17095218230575479824,89b169890d3c179b3d418a417bf6589f92f74c7c8251ec673f98aad6b74995b6,True,2,2
easy_n04_c02_witness_d100_r009,easy/witness/n04_c02/easy_n04_c02_witness_d100_r009.json,easy,16,witness,4,2,0.1,9,5631091062190040957,8ce859d996c35f65915df18fa55d81fc4ed5b8a7083c2272e6d6a824eddb3c64,True,2,2
easy_n04_c02_witness_d300_r000,easy/witness/n04_c02/easy_n04_c02_witness_d300_r000.json,easy,16,witness,4,2,0.3,0,8673038560430441913,7556d287ff6a03cebbc446ead58db2276837b89b06e4e33f456d6b321885e034,True,5,5
easy_n04_c02_witness_d300_r001,easy/witness/n04_c02/easy_n04_c02_witness_d300_r001.json,easy,16,witness,4,2,0.3,1,14565644506527453713,43166249c3b4c278c3204ccf400b963cb8e7649a092a4700fcfe5ade29364710,True,5,5
easy_n04_c02_witness_d300_r002,easy/witness/n04_c02/easy_n04_c02_witness_d300_r002.json,easy,16,witness,4,2,0.3,2,4661567721766579544,463e7e7c7c190a5d571707d63568d3b47cda503aa125bfeab78c4264e6ddb1c5,True,5,5
easy_n04_c02_witness_d300_r003,easy/witness/n04_c02/easy_n04_c02_witness_d300_r003.json,easy,16,witness,4,2,0.3,3,11149768418114091899,f6764e8db707f95139ac3c509b8c154c8ee77a56f0ee06fd6f5de6615347cf38,True,5,5
